4/2/1.wav,0,4.2533106576
4/2/2.wav,4.2533106576,19.2802040816
4/2/3.wav,19.2802040816,32.0509070295
4/2/4.wav,32.0509070295,37.1678231293
4/2/5.wav,37.1678231293,44.6273015873
4/2/6.wav,44.6273015873,55.3900907029
4/2/7.wav,55.3900907029,65.6778911565
4/2/8.wav,65.6778911565,74.4004081633
4/2/9.wav,74.4004081633,79.1610884354
4/2/10.wav,79.1610884354,90.8414739229
4/2/11.wav,90.8414739229,120.981632653
4/2/12.wav,120.981632653,124.598027211
4/2/13.wav,124.598027211,143.381655329
4/2/14.wav,143.381655329,162.035736961
4/2/15.wav,162.035736961,181.898866213
4/2/16.wav,181.898866213,195.025804989
4/2/17.wav,195.025804989,213.982154195
4/2/18.wav,213.982154195,230.822630385
4/2/19.wav,230.822630385,241.18600907
4/2/20.wav,241.18600907,247.663129252
4/2/21.wav,247.663129252,263.726371882
4/2/22.wav,263.726371882,287.130340136
4/2/23.wav,287.130340136,289.15984127
4/2/24.wav,289.15984127,304.791269841
4/2/25.wav,304.791269841,318.609115646
4/2/26.wav,318.609115646,332.686031746
4/2/27.wav,332.686031746,339.076780045
4/2/28.wav,339.076780045,347.194761905
4/2/29.wav,347.194761905,357.385419501
4/2/30.wav,357.385419501,372.325963719
4/2/31.wav,372.325963719,386.834693878
4/2/32.wav,386.834693878,398.925306122
4/2/33.wav,398.925306122,407.129637188
4/2/34.wav,407.129637188,411.382947846
4/2/35.wav,411.382947846,415.571473923
4/2/36.wav,415.571473923,424.898503401
4/2/37.wav,424.898503401,433.707369615
4/2/38.wav,433.707369615,448.043378685
4/2/39.wav,448.043378685,461.278276644
4/2/40.wav,461.278276644,468.144013605
4/2/41.wav,468.144013605,478.766485261
4/2/42.wav,478.766485261,484.379977324
4/2/43.wav,484.379977324,511.691791383
4/2/44.wav,511.691791383,518.212086168
4/2/45.wav,518.212086168,523.566507937
4/2/46.wav,523.566507937,534.685555556
4/2/47.wav,534.685555556,544.660294785
4/2/48.wav,544.660294785,549.496530612
4/2/49.wav,549.496530612,562.537120181
4/2/50.wav,562.537120181,568.604013605
4/2/51.wav,568.604013605,601.011156463
4/2/52.wav,601.011156463,623.11968254
4/2/53.wav,623.11968254,637.84430839
4/2/54.wav,637.84430839,647.991791383
4/2/55.wav,647.991791383,674.785442177
4/2/56.wav,674.785442177,687.264671202
4/2/57.wav,687.264671202,698.232585034
4/2/58.wav,698.232585034,708.120975057
4/2/59.wav,708.120975057,722.478571429
4/2/60.wav,722.478571429,728.459092971
4/2/61.wav,728.459092971,750.027800454
4/2/62.wav,750.027800454,753.255555556
4/2/63.wav,753.255555556,765.551269841
4/2/64.wav,765.551269841,769.653446712
7/1/1.wav,0,12.0505668934
7/1/2.wav,12.0505668934,28.1616553288
7/1/3.wav,28.1616553288,43.2248752834
7/1/4.wav,43.2248752834,49.5495464853
7/1/5.wav,49.5495464853,52.2815192744
7/1/6.wav,52.2815192744,62.9660997732
7/1/7.wav,62.9660997732,86.6742857143
7/1/8.wav,86.6742857143,91.6704081633
7/1/9.wav,91.6704081633,112.665351474
7/1/10.wav,112.665351474,117.680181406
7/1/11.wav,117.680181406,126.231587302
7/1/12.wav,126.231587302,139.591995465
7/1/13.wav,139.591995465,155.815351474
7/1/14.wav,155.815351474,170.878571429
7/1/15.wav,170.878571429,206.337936508
7/1/16.wav,206.337936508,230.738480726
7/1/17.wav,230.738480726,236.164988662
7/1/18.wav,236.164988662,238.784671202
7/1/19.wav,238.784671202,260.930408163
7/1/20.wav,260.930408163,264.504399093
7/1/21.wav,264.504399093,268.305283447
7/1/22.wav,268.305283447,271.827823129
7/1/23.wav,271.827823129,280.472789116
7/1/24.wav,280.472789116,296.321904762
7/1/25.wav,296.321904762,304.742335601
7/1/26.wav,304.742335601,315.445646259
7/1/27.wav,315.445646259,321.620634921
7/1/28.wav,321.620634921,339.528072562
7/1/29.wav,339.528072562,359.606122449
7/1/30.wav,359.606122449,377.158049887
7/1/31.wav,377.158049887,387.131587302
7/1/32.wav,387.131587302,399.986780045
7/1/33.wav,399.986780045,413.160068027
7/1/34.wav,413.160068027,415.55521542
7/1/35.wav,415.55521542,429.926077098
7/1/36.wav,429.926077098,438.514920635
7/1/37.wav,438.514920635,448.357460317
7/1/38.wav,448.357460317,466.80755102
7/1/39.wav,466.80755102,479.288503401
7/1/40.wav,479.288503401,484.359478458
7/1/41.wav,484.359478458,514.878866213
7/1/42.wav,514.878866213,524.459433107
7/1/43.wav,524.459433107,532.917278912
7/1/44.wav,532.917278912,560.966666667
7/1/45.wav,560.966666667,564.596802721
7/1/46.wav,564.596802721,572.343605442
7/1/47.wav,572.343605442,577.582993197
7/1/48.wav,577.582993197,583.084331066
7/1/49.wav,583.084331066,594.947777778
7/1/50.wav,594.947777778,606.21244898
7/1/51.wav,606.21244898,625.039115646
7/1/52.wav,625.039115646,633.066598639
7/1/53.wav,633.066598639,645.977913832
7/1/54.wav,645.977913832,655.333945578
7/1/55.wav,655.333945578,667.047709751
7/2/1.wav,0,6.68977324263
7/2/2.wav,6.68977324263,17.6571655329
7/2/3.wav,17.6571655329,36.7938095238
7/2/4.wav,36.7938095238,52.8750113379
7/2/5.wav,52.8750113379,65.3540362812
7/2/6.wav,65.3540362812,86.3560997732
7/2/7.wav,86.3560997732,94.3002267574
7/2/8.wav,94.3002267574,106.972222222
7/2/9.wav,106.972222222,119.869342404
7/2/10.wav,119.869342404,131.447823129
7/2/11.wav,131.447823129,156.534512472
7/2/12.wav,156.534512472,168.129070295
7/2/13.wav,168.129070295,184.531904762
7/2/14.wav,184.531904762,207.817505669
7/2/15.wav,207.817505669,220.682471655
7/2/16.wav,220.682471655,241.588049887
7/2/17.wav,241.588049887,262.300657596
7/2/18.wav,262.300657596,281.308639456
7/2/19.wav,281.308639456,301.506643991
7/2/20.wav,301.506643991,322.991133787
7/2/21.wav,322.991133787,341.22723356
7/2/22.wav,341.22723356,353.513287982
7/2/23.wav,353.513287982,365.316893424
7/2/24.wav,365.316893424,378.310521542
7/2/25.wav,378.310521542,390.500068027
7/2/26.wav,390.500068027,399.248253968
7/2/27.wav,399.248253968,414.879183673
7/2/28.wav,414.879183673,429.352267574
7/2/29.wav,429.352267574,461.932789116
7/2/30.wav,461.932789116,497.021995465
7/2/31.wav,497.021995465,512.926258503
7/2/32.wav,512.926258503,524.697709751
7/2/33.wav,524.697709751,536.21185941
7/2/34.wav,536.21185941,541.550816327
7/2/35.wav,541.550816327,547.372222222
7/2/36.wav,547.372222222,556.216893424
7/2/37.wav,556.216893424,573.262970522
8/1/1.wav,0,10.1851020408
8/1/2.wav,10.1851020408,17.1109750567
8/1/3.wav,17.1109750567,58.1569387755
8/1/4.wav,58.1569387755,91.4622222222
8/1/5.wav,91.4622222222,119.26755102
8/1/6.wav,119.26755102,144.526598639
8/1/7.wav,144.526598639,155.220952381
8/1/8.wav,155.220952381,165.915306122
8/1/9.wav,165.915306122,171.822675737
8/1/10.wav,171.822675737,187.711428571
8/1/11.wav,187.711428571,202.78537415
8/1/12.wav,202.78537415,220.812993197
8/1/13.wav,220.812993197,236.192494331
8/1/14.wav,236.192494331,258.956190476
8/1/15.wav,258.956190476,274.895873016
8/1/16.wav,274.895873016,290.479070295
8/1/17.wav,290.479070295,301.071564626
8/1/18.wav,301.071564626,307.02984127
8/1/19.wav,307.02984127,325.668571429
8/1/20.wav,325.668571429,335.879138322
8/1/21.wav,335.879138322,346.013310658
8/1/22.wav,346.013310658,356.911360544
8/1/23.wav,356.911360544,366.281655329
8/1/24.wav,366.281655329,378.962108844
8/1/25.wav,378.962108844,403.075328798
8/1/26.wav,403.075328798,412.089138322
8/1/27.wav,412.089138322,425.20244898
8/1/28.wav,425.20244898,443.561088435
8/1/29.wav,443.561088435,450.359637188
8/1/30.wav,450.359637188,470.98446712
8/1/31.wav,470.98446712,492.220408163
8/1/32.wav,492.220408163,500.393945578
8/1/33.wav,500.393945578,509.076734694
8/1/34.wav,509.076734694,531.483968254
8/1/35.wav,531.483968254,554.145827664
8/1/36.wav,554.145827664,570.671156463
8/1/37.wav,570.671156463,584.166417234
8/1/38.wav,584.166417234,591.958027211
8/1/39.wav,591.958027211,605.351428571
8/1/40.wav,605.351428571,608.279637188
8/1/41.wav,608.279637188,618.566598639
8/1/42.wav,618.566598639,624.397573696
8/1/43.wav,624.397573696,637.358117914
8/1/44.wav,637.358117914,645.327959184
8/1/45.wav,645.327959184,653.679750567
8/1/46.wav,653.679750567,665.188911565
8/1/47.wav,665.188911565,676.086961451
8/1/48.wav,676.086961451,693.197936508
8/1/49.wav,693.197936508,703.001088435
8/1/50.wav,703.001088435,712.982494331
8/1/51.wav,712.982494331,718.32968254
8/1/52.wav,718.32968254,725.841201814
8/1/53.wav,725.841201814,737.757777778
8/1/54.wav,737.757777778,757.160385488
8/1/55.wav,757.160385488,766.938072562
8/1/56.wav,766.938072562,775.850045351
8/1/57.wav,775.850045351,783.081473923
8/1/58.wav,783.081473923,793.877687075
8/1/59.wav,793.877687075,813.993265306
8/1/60.wav,813.993265306,822.294126984
8/1/61.wav,822.294126984,832.250068027
8/1/62.wav,832.250068027,849.004557823
8/1/63.wav,849.004557823,865.428049887
8/1/64.wav,865.428049887,872.863174603
8/1/65.wav,872.863174603,894.353741497
8/1/66.wav,894.353741497,907.696213152
8/2/1.wav,0,10.4499319728
8/2/2.wav,10.4499319728,23.9715192744
8/2/3.wav,23.9715192744,43.0980725624
8/2/4.wav,43.0980725624,61.7496371882
8/2/5.wav,61.7496371882,73.6879138322
8/2/6.wav,73.6879138322,84.9928571429
8/2/7.wav,84.9928571429,89.5528344671
8/2/8.wav,89.5528344671,107.286077098
8/2/9.wav,107.286077098,119.25600907
8/2/10.wav,119.25600907,135.975918367
8/2/11.wav,135.975918367,143.639206349
8/2/12.wav,143.639206349,171.062380952
8/2/13.wav,171.062380952,180.847324263
8/2/14.wav,180.847324263,194.273922902
8/2/15.wav,194.273922902,219.797120181
8/2/16.wav,219.797120181,232.210385488
8/2/17.wav,232.210385488,255.7069161
8/2/18.wav,255.7069161,268.626848073
8/2/19.wav,268.626848073,280.881768707
8/2/20.wav,280.881768707,312.579931973
8/2/21.wav,312.579931973,333.353151927
8/2/22.wav,333.353151927,365.367981859
8/2/23.wav,365.367981859,368.597959184
8/2/24.wav,368.597959184,385.222857143
8/2/25.wav,385.222857143,407.136077098
8/2/26.wav,407.136077098,426.29430839
8/2/27.wav,426.29430839,445.294195011
8/2/28.wav,445.294195011,464.452426304
8/2/29.wav,464.452426304,478.069024943
8/2/30.wav,478.069024943,491.400612245
8/2/31.wav,491.400612245,499.855555556
8/2/32.wav,499.855555556,526.962063492
8/2/33.wav,526.962063492,533.548684807
8/2/34.wav,533.548684807,542.098639456
8/2/35.wav,542.098639456,552.865238095
8/2/36.wav,552.865238095,564.423514739
